Timestamp,Price,Volume
2024-09-13 01:00:00,281.599,17
2024-09-14 01:00:00,242.466,40
2024-09-15 01:00:00,245.154,49
2024-09-16 01:00:00,249.491,40
2024-09-17 01:00:00,243.61,1
2024-09-17 04:00:00,238.38,1
2024-09-17 05:00:00,239.38,1
2024-09-17 06:00:00,231.035,1
2024-09-17 07:00:00,226.1,3
2024-09-17 08:00:00,221.478,3
2024-09-17 10:00:00,117.932,2
2024-09-17 11:00:00,222.482,1
2024-09-17 12:00:00,216.241,4
2024-09-17 13:00:00,216.279,1
2024-09-17 14:00:00,224.152,2
2024-09-17 15:00:00,222.721,6
2024-09-17 16:00:00,226.92,3
2024-09-17 17:00:00,228.113,5
2024-09-17 18:00:00,223.601,3
2024-09-17 19:00:00,225.79,1
2024-09-17 20:00:00,218.308,2
2024-09-17 21:00:00,221.366,3
2024-09-17 23:00:00,216.93,1
2024-09-18 01:00:00,226.04,1
2024-09-18 04:00:00,224.306,1
2024-09-18 05:00:00,225.3,1
2024-09-18 06:00:00,226.041,2
2024-09-18 07:00:00,215.48,1
2024-09-18 08:00:00,214.224,2
2024-09-18 10:00:00,216.438,2
2024-09-18 11:00:00,223.854,1
2024-09-18 12:00:00,231.385,3
2024-09-18 14:00:00,224.809,2
2024-09-18 15:00:00,224.708,1
2024-09-18 16:00:00,225.317,2
2024-09-18 17:00:00,223.398,2
2024-09-18 18:00:00,230.356,1
2024-09-18 19:00:00,227.126,1
2024-09-18 22:00:00,229.925,1
2024-09-19 00:00:00,231.389,1
2024-09-19 01:00:00,229.586,2
2024-09-19 02:00:00,230.053,3
2024-09-19 03:00:00,238.398,2
2024-09-19 04:00:00,242.21,1
2024-09-19 08:00:00,232.54,1
2024-09-19 10:00:00,238.383,2
2024-09-19 11:00:00,233.947,2
2024-09-19 13:00:00,239.387,1
2024-09-19 14:00:00,240.311,1
2024-09-19 15:00:00,222.282,1
2024-09-19 16:00:00,238.924,2
2024-09-19 17:00:00,228.393,2
2024-09-19 18:00:00,226.009,1
2024-09-19 21:00:00,230.28,1
2024-09-19 22:00:00,231.405,1
2024-09-19 23:00:00,234.595,1
2024-09-20 00:00:00,232.838,2
2024-09-20 01:00:00,237.77,1
2024-09-20 02:00:00,238.03,2
2024-09-20 03:00:00,240.29,1
