Timestamp,Price,Volume
2014-06-20 01:00:00,342.579,2
2014-06-21 01:00:00,319.27,1
2014-06-23 01:00:00,317.09,1
2014-06-24 01:00:00,333.575,3
2014-06-25 01:00:00,351.57,1
2014-06-26 01:00:00,13.622,1
2014-06-27 01:00:00,349.882,2
2014-06-28 01:00:00,336.59,3
2014-06-29 01:00:00,310.026,1
2014-07-08 01:00:00,357.252,1
2014-07-15 01:00:00,436.86,1
2014-07-20 01:00:00,400.004,1
2014-08-10 01:00:00,401.254,1
2014-10-14 01:00:00,400.0,1
2014-10-29 01:00:00,386.672,1
2014-10-31 01:00:00,380.006,1
2014-11-01 01:00:00,400.0,1
2014-11-04 01:00:00,391.34,1
2014-11-06 01:00:00,400.0,1
2014-11-14 01:00:00,348.87,1
2014-11-15 01:00:00,371.54,1
2014-11-16 01:00:00,389.0,1
2014-11-17 01:00:00,397.0,2
2014-11-18 01:00:00,398.9,1
2014-11-19 01:00:00,393.21,3
2014-11-21 01:00:00,381.062,2
2014-11-22 01:00:00,364.98,1
2014-11-23 01:00:00,366.841,3
2014-11-25 01:00:00,381.57,1
2014-11-26 01:00:00,300.011,1
2014-11-27 01:00:00,359.305,2
2014-11-28 01:00:00,366.31,1
2014-12-01 01:00:00,359.069,2
2014-12-02 01:00:00,360.915,2
2014-12-09 01:00:00,342.42,1
2014-12-15 01:00:00,330.352,2
2014-12-16 01:00:00,330.19,1
2014-12-17 01:00:00,312.364,3
2014-12-24 01:00:00,354.21,1
2014-12-25 01:00:00,300.568,2
2014-12-28 01:00:00,366.53,1
2014-12-31 01:00:00,384.99,1
2015-01-02 01:00:00,396.748,1
2015-01-08 01:00:00,356.29,1
2015-01-15 01:00:00,344.998,1
2015-01-17 01:00:00,332.2,1
2015-01-19 01:00:00,339.566,1
2015-01-22 01:00:00,335.0,1
2015-01-28 01:00:00,249.98,1
2015-02-06 01:00:00,345.46,1
2015-02-07 01:00:00,338.99,1
2015-02-08 01:00:00,340.0,1
2015-02-09 01:00:00,340.51,1
2015-02-10 01:00:00,341.0,1
2015-02-13 01:00:00,349.006,1
2015-02-17 01:00:00,339.91,1
2015-02-18 01:00:00,337.09,1
2015-02-19 01:00:00,335.43,2
2015-02-20 01:00:00,345.07,1
2015-02-26 01:00:00,360.0,1
2015-03-04 01:00:00,346.28,1
2015-03-08 01:00:00,355.17,1
2015-03-10 01:00:00,365.744,1
2015-03-15 01:00:00,395.014,1
2015-03-18 01:00:00,396.75,1
2015-03-22 01:00:00,302.574,3
2015-03-23 01:00:00,332.35,1
2015-03-30 01:00:00,399.015,1
2015-03-31 01:00:00,400.0,1
2015-04-13 01:00:00,399.997,1
2015-04-19 01:00:00,397.62,1
2015-04-23 01:00:00,395.805,3
2015-04-26 01:00:00,402.284,1
2015-05-29 01:00:00,394.53,1
2015-05-30 01:00:00,399.983,1
2015-06-07 01:00:00,399.982,1
2015-06-15 01:00:00,400.009,1
2015-07-07 01:00:00,400.0,1
2015-07-10 01:00:00,397.62,1
2015-07-11 01:00:00,45.69,1
2015-07-28 01:00:00,398.47,1
2015-08-08 01:00:00,397.99,1
2015-09-15 01:00:00,400.002,1
2015-10-02 01:00:00,363.084,1
2015-12-26 01:00:00,370.183,1
2016-02-04 01:00:00,5.75,1
2016-02-14 01:00:00,333.813,1
2016-02-21 01:00:00,399.99,1
2016-03-30 01:00:00,399.015,1
2016-04-01 01:00:00,364.156,1
2016-04-24 01:00:00,363.67,1
2016-05-19 01:00:00,354.16,1
2016-05-20 01:00:00,400.011,1
2016-05-22 01:00:00,366.911,1
2016-05-28 01:00:00,386.027,1
2016-06-11 01:00:00,400.008,1
2016-06-17 01:00:00,365.18,1
2016-06-24 01:00:00,262.62,1
