Timestamp,Price,Volume
2018-09-01 01:00:00,0.526,18383
2018-09-02 01:00:00,0.555,10759
2018-09-03 01:00:00,0.584,5412
2018-09-04 01:00:00,0.607,4026
2018-09-05 01:00:00,0.588,3292
2018-09-06 01:00:00,0.596,2734
2018-09-07 01:00:00,0.604,2764
2018-09-08 01:00:00,0.607,3075
2018-09-09 01:00:00,0.602,2766
2018-09-10 01:00:00,0.584,2539
2018-09-11 01:00:00,0.567,2342
2018-09-12 01:00:00,0.558,1896
2018-09-13 01:00:00,0.579,1829
2018-09-14 01:00:00,0.562,2111
2018-09-15 01:00:00,0.559,2327
2018-09-16 01:00:00,0.569,2317
2018-09-17 01:00:00,0.557,1996
2018-09-18 01:00:00,0.545,1725
2018-09-19 01:00:00,0.547,1516
2018-09-20 01:00:00,0.518,1728
2018-09-21 01:00:00,0.504,1819
2018-09-22 01:00:00,0.487,2072
2018-09-23 01:00:00,0.483,1995
2018-09-24 01:00:00,0.49,1516
2018-09-25 01:00:00,0.491,1467
2018-09-26 01:00:00,0.48,1280
2018-09-27 01:00:00,0.475,1381
2018-09-28 01:00:00,0.485,1482
2018-09-29 01:00:00,0.487,1919
2018-09-30 01:00:00,0.495,1779
2018-10-01 01:00:00,0.498,1339
2018-10-02 01:00:00,0.492,1335
2018-10-03 01:00:00,0.485,1328
2018-10-04 01:00:00,0.49,1297
2018-10-05 01:00:00,0.496,1440
2018-10-06 01:00:00,0.497,1597
2018-10-07 01:00:00,0.495,1402
2018-10-08 01:00:00,0.492,1346
2018-10-09 01:00:00,0.502,1167
2018-10-10 01:00:00,0.496,1230
2018-10-11 01:00:00,0.49,1417
2018-10-12 01:00:00,0.483,1460
2018-10-13 01:00:00,0.507,1488
2018-10-14 01:00:00,0.502,1539
2018-10-15 01:00:00,0.51,1200
2018-10-16 01:00:00,0.525,1250
2018-10-17 01:00:00,0.513,1193
2018-10-18 01:00:00,0.495,1374
2018-10-19 01:00:00,0.485,1359
2018-10-20 01:00:00,0.494,1509
2018-10-21 01:00:00,0.496,1443
2018-10-22 01:00:00,0.503,1207
2018-10-23 01:00:00,0.509,1132
2018-10-24 01:00:00,0.51,1131
2018-10-25 01:00:00,0.508,1172
2018-10-26 01:00:00,0.497,1201
2018-10-27 01:00:00,0.511,1271
2018-10-28 01:00:00,0.512,1289
2018-10-29 01:00:00,0.509,1180
2018-10-30 01:00:00,0.491,1220
2018-10-31 01:00:00,0.494,1154
2018-11-01 01:00:00,0.495,1167
2018-11-02 01:00:00,0.513,1151
2018-11-03 01:00:00,0.52,1222
2018-11-04 01:00:00,0.525,1127
2018-11-05 01:00:00,0.532,1023
2018-11-06 01:00:00,0.531,920
2018-11-07 01:00:00,0.53,951
2018-11-08 01:00:00,0.543,1051
2018-11-09 01:00:00,0.56,1076
2018-11-10 01:00:00,0.558,1284
2018-11-11 01:00:00,0.563,1152
2018-11-12 01:00:00,0.545,914
2018-11-13 01:00:00,0.537,786
2018-11-14 01:00:00,0.519,971
2018-11-15 01:00:00,0.519,985
2018-11-16 01:00:00,0.529,1020
2018-11-17 01:00:00,0.523,1318
2018-11-18 01:00:00,0.524,1198
2018-11-19 01:00:00,0.516,1031
2018-11-20 01:00:00,0.507,1014
2018-11-21 01:00:00,0.506,986
2018-11-22 01:00:00,0.485,1138
2018-11-23 01:00:00,0.482,1109
2018-11-24 01:00:00,0.494,1235
2018-11-25 01:00:00,0.493,1159
2018-11-26 01:00:00,0.497,928
2018-11-27 01:00:00,0.479,1034
2018-11-28 01:00:00,0.472,954
2018-11-29 01:00:00,0.451,969
2018-11-30 01:00:00,0.449,1081
2018-12-01 01:00:00,0.436,1368
2018-12-02 01:00:00,0.454,1260
2018-12-03 01:00:00,0.457,918
2018-12-04 01:00:00,0.443,940
2018-12-05 01:00:00,0.434,1072
2018-12-06 01:00:00,0.44,898
2018-12-07 01:00:00,0.443,1024
2018-12-08 01:00:00,0.46,1127
2018-12-09 01:00:00,0.466,1027
2018-12-10 01:00:00,0.464,872
2018-12-11 01:00:00,0.462,841
2018-12-12 01:00:00,0.457,882
2018-12-13 01:00:00,0.461,858
2018-12-14 01:00:00,0.467,923
2018-12-15 01:00:00,0.466,1074
2018-12-16 01:00:00,0.473,1010
2018-12-17 01:00:00,0.466,928
2018-12-18 01:00:00,0.473,849
2018-12-19 01:00:00,0.454,915
2018-12-20 01:00:00,0.413,927
2018-12-21 01:00:00,0.391,1075
2018-12-22 01:00:00,0.406,1116
2018-12-23 01:00:00,0.425,1105
2018-12-24 01:00:00,0.435,965
2018-12-25 01:00:00,0.431,994
2018-12-26 01:00:00,0.447,1003
2018-12-27 01:00:00,0.461,1054
2018-12-28 01:00:00,0.475,943
2018-12-29 01:00:00,0.456,1064
2018-12-30 01:00:00,0.443,1009
2018-12-31 01:00:00,0.435,1038
2019-01-01 01:00:00,0.441,981
2019-01-02 01:00:00,0.443,1152
2019-01-03 01:00:00,0.442,1102
2019-01-04 01:00:00,0.45,1047
2019-01-05 01:00:00,0.481,947
2019-01-06 01:00:00,0.503,923
2019-01-07 01:00:00,0.474,922
2019-01-08 01:00:00,0.476,930
2019-01-09 01:00:00,0.487,886
2019-01-10 01:00:00,0.485,855
2019-01-11 01:00:00,0.482,896
2019-01-12 01:00:00,0.49,1031
2019-01-13 01:00:00,0.509,889
2019-01-14 01:00:00,0.503,722
2019-01-15 01:00:00,0.512,743
2019-01-16 01:00:00,0.497,810
2019-01-17 01:00:00,0.509,741
2019-01-18 01:00:00,0.5,754
2019-01-19 01:00:00,0.512,880
2019-01-20 01:00:00,0.519,880
2019-01-21 01:00:00,0.524,700
2019-01-22 01:00:00,0.51,730
2019-01-23 01:00:00,0.511,705
2019-01-24 01:00:00,0.501,717
2019-01-25 01:00:00,0.498,782
2019-01-26 01:00:00,0.501,813
2019-01-27 01:00:00,0.498,779
2019-01-28 01:00:00,0.505,693
2019-01-29 01:00:00,0.497,664
2019-01-30 01:00:00,0.497,632
2019-01-31 01:00:00,0.503,708
2019-02-01 01:00:00,0.502,768
2019-02-02 01:00:00,0.507,833
2019-02-03 01:00:00,0.535,772
2019-02-04 01:00:00,0.487,774
2019-02-05 01:00:00,0.482,865
2019-02-06 01:00:00,0.485,649
2019-02-07 01:00:00,0.468,900
2019-02-08 01:00:00,0.475,846
2019-02-09 01:00:00,0.47,1001
2019-02-10 01:00:00,0.464,876
2019-02-11 01:00:00,0.458,762
2019-02-12 01:00:00,0.474,723
2019-02-13 01:00:00,0.477,642
2019-02-14 01:00:00,0.474,605
2019-02-15 01:00:00,0.485,731
2019-02-16 01:00:00,0.488,748
2019-02-17 01:00:00,0.494,714
2019-02-18 01:00:00,0.492,626
2019-02-19 01:00:00,0.49,593
2019-02-20 01:00:00,0.472,598
2019-02-21 01:00:00,0.476,592
2019-02-22 01:00:00,0.474,695
2019-02-23 01:00:00,0.469,761
2019-02-24 01:00:00,0.465,792
2019-02-25 01:00:00,0.458,676
2019-02-26 01:00:00,0.466,616
2019-02-27 01:00:00,0.468,629
2019-02-28 01:00:00,0.464,638
2019-03-01 01:00:00,0.461,717
2019-03-02 01:00:00,0.463,806
2019-03-03 01:00:00,0.472,839
2019-03-04 01:00:00,0.475,723
2019-03-05 01:00:00,0.482,557
2019-03-06 01:00:00,0.48,547
2019-03-07 01:00:00,0.481,624
2019-03-08 01:00:00,0.485,623
2019-03-09 01:00:00,0.477,755
2019-03-10 01:00:00,0.489,680
2019-03-11 01:00:00,0.482,572
2019-03-12 01:00:00,0.472,593
2019-03-13 01:00:00,0.471,575
2019-03-14 01:00:00,0.474,647
2019-03-15 01:00:00,0.484,589
2019-03-16 01:00:00,0.488,772
2019-03-17 01:00:00,0.486,745
2019-03-18 01:00:00,0.473,655
2019-03-19 01:00:00,0.478,589
2019-03-20 01:00:00,0.476,606
2019-03-21 01:00:00,0.478,681
2019-03-22 01:00:00,0.474,650
2019-03-23 01:00:00,0.474,742
2019-03-24 01:00:00,0.476,696
2019-03-25 01:00:00,0.486,699
2019-03-26 01:00:00,0.479,588
2019-03-27 01:00:00,0.467,644
2019-03-28 01:00:00,0.472,644
2019-03-29 01:00:00,0.473,710
2019-03-30 01:00:00,0.472,826
2019-03-31 01:00:00,0.489,752
2019-04-01 01:00:00,0.489,600
2019-04-02 01:00:00,0.483,584
2019-04-03 01:00:00,0.49,570
2019-04-04 01:00:00,0.483,582
2019-04-05 01:00:00,0.481,646
2019-04-06 01:00:00,0.49,761
2019-04-07 01:00:00,0.495,705
2019-04-08 01:00:00,0.483,606
2019-04-09 01:00:00,0.487,647
2019-04-10 01:00:00,0.485,634
2019-04-11 01:00:00,0.49,633
2019-04-12 01:00:00,0.487,618
2019-04-13 01:00:00,0.497,692
2019-04-14 01:00:00,0.497,695
2019-04-15 01:00:00,0.503,599
2019-04-16 01:00:00,0.503,574
2019-04-17 01:00:00,0.509,567
2019-04-18 01:00:00,0.518,615
2019-04-19 01:00:00,0.519,604
2019-04-20 01:00:00,0.526,646
2019-04-21 01:00:00,0.526,641
2019-04-22 01:00:00,0.534,558
2019-04-23 01:00:00,0.536,573
2019-04-24 01:00:00,0.528,523
2019-04-25 01:00:00,0.517,602
2019-04-26 01:00:00,0.51,569
2019-04-27 01:00:00,0.509,769
2019-04-28 01:00:00,0.517,742
2019-04-29 01:00:00,0.523,593
2019-04-30 01:00:00,0.517,625
2019-05-01 01:00:00,0.529,726
2019-05-02 01:00:00,0.526,648
2019-05-03 01:00:00,0.527,676
2019-05-04 01:00:00,0.529,711
2019-05-05 01:00:00,0.521,777
2019-05-06 01:00:00,0.508,634
2019-05-07 01:00:00,0.45,1194
2019-05-08 01:00:00,0.424,2651
2019-05-09 01:00:00,0.442,1241
2019-05-10 01:00:00,0.454,987
2019-05-11 01:00:00,0.457,1136
2019-05-12 01:00:00,0.467,978
2019-05-13 01:00:00,0.467,766
2019-05-14 01:00:00,0.472,927
2019-05-15 01:00:00,0.481,815
2019-05-16 01:00:00,0.486,871
2019-05-17 01:00:00,0.502,775
2019-05-18 01:00:00,0.534,1008
2019-05-19 01:00:00,0.554,859
2019-05-20 01:00:00,0.548,697
2019-05-21 01:00:00,0.538,700
2019-05-22 01:00:00,0.536,675
2019-05-23 01:00:00,0.541,666
2019-05-24 01:00:00,0.54,808
2019-05-25 01:00:00,0.554,795
2019-05-26 01:00:00,0.569,797
2019-05-27 01:00:00,0.556,708
2019-05-28 01:00:00,0.569,623
2019-05-29 01:00:00,0.578,630
2019-05-30 01:00:00,0.579,624
2019-05-31 01:00:00,0.592,645
2019-06-01 01:00:00,0.585,735
2019-06-02 01:00:00,0.604,732
2019-06-03 01:00:00,0.605,620
2019-06-04 01:00:00,0.603,576
2019-06-05 01:00:00,0.602,587
2019-06-06 01:00:00,0.6,635
2019-06-07 01:00:00,0.604,682
2019-06-08 01:00:00,0.543,1072
2019-06-09 01:00:00,0.575,774
2019-06-10 01:00:00,0.561,635
2019-06-11 01:00:00,0.577,620
2019-06-12 01:00:00,0.573,642
2019-06-13 01:00:00,0.566,639
2019-06-14 01:00:00,0.564,639
2019-06-15 01:00:00,0.565,678
2019-06-16 01:00:00,0.57,692
2019-06-17 01:00:00,0.578,563
2019-06-18 01:00:00,0.584,529
2019-06-19 01:00:00,0.581,564
2019-06-20 01:00:00,0.579,557
2019-06-21 01:00:00,0.585,527
2019-06-22 01:00:00,0.573,687
2019-06-23 01:00:00,0.596,591
2019-06-24 01:00:00,0.585,519
2019-06-25 01:00:00,0.562,585
2019-06-26 01:00:00,0.532,940
2019-06-27 01:00:00,0.465,1265
2019-06-28 01:00:00,0.478,806
2019-06-29 01:00:00,0.47,898
2019-06-30 01:00:00,0.471,873
2019-07-01 01:00:00,0.474,705
2019-07-02 01:00:00,0.502,691
2019-07-03 01:00:00,0.487,751
2019-07-04 01:00:00,0.49,694
2019-07-05 01:00:00,0.494,652
2019-07-06 01:00:00,0.491,895
2019-07-07 01:00:00,0.494,810
2019-07-08 01:00:00,0.494,756
2019-07-09 01:00:00,0.483,768
2019-07-10 01:00:00,0.517,1126
2019-07-11 01:00:00,0.564,631
2019-07-12 01:00:00,0.573,697
2019-07-13 01:00:00,0.515,1153
2019-07-14 01:00:00,0.532,819
