Timestamp,Price,Volume
2016-08-13 01:00:00,287.501,1
2016-08-14 01:00:00,358.001,3
2016-08-15 01:00:00,361.86,2
2016-08-16 01:00:00,387.293,3
2016-08-17 01:00:00,388.813,3
2016-08-21 01:00:00,398.67,1
2016-08-22 01:00:00,369.569,9
2016-08-23 01:00:00,367.575,6
2016-08-24 01:00:00,361.713,3
2016-08-25 01:00:00,364.658,3
2016-08-26 01:00:00,380.479,2
2016-08-27 01:00:00,386.313,2
2016-08-28 01:00:00,370.511,5
2016-08-29 01:00:00,388.784,3
2016-08-30 01:00:00,383.216,5
2016-08-31 01:00:00,356.276,6
2016-09-01 01:00:00,343.887,3
2016-09-02 01:00:00,356.377,4
2016-09-03 01:00:00,343.829,4
2016-09-04 01:00:00,371.943,3
2016-09-05 01:00:00,395.919,3
2016-09-06 01:00:00,333.725,5
2016-09-07 01:00:00,353.005,4
2016-09-08 01:00:00,359.092,2
2016-09-10 01:00:00,347.769,3
2016-09-12 01:00:00,346.544,3
2016-09-13 01:00:00,359.54,1
2016-09-15 01:00:00,357.87,2
2016-09-16 01:00:00,376.94,1
2016-09-17 01:00:00,376.57,5
2016-09-18 01:00:00,360.153,1
2016-09-20 01:00:00,340.289,1
2016-09-21 01:00:00,287.798,1
2016-09-22 01:00:00,347.454,2
2016-09-24 01:00:00,342.21,1
2016-09-26 01:00:00,332.077,2
2016-09-27 01:00:00,336.9,1
2016-09-28 01:00:00,342.759,1
2016-09-29 01:00:00,270.76,1
2016-09-30 01:00:00,337.387,2
2016-10-01 01:00:00,336.79,1
2016-10-03 01:00:00,335.973,1
2016-10-04 01:00:00,334.71,1
2016-10-06 01:00:00,325.83,2
2016-10-07 01:00:00,331.29,1
2016-10-08 01:00:00,300.22,1
2016-10-10 01:00:00,314.449,1
2016-10-15 01:00:00,300.68,1
2016-10-17 01:00:00,42.95,1
2016-10-18 01:00:00,311.173,1
2016-10-19 01:00:00,305.56,2
2016-10-21 01:00:00,304.109,2
2016-10-22 01:00:00,302.84,1
2016-10-23 01:00:00,304.499,1
2016-10-24 01:00:00,302.998,1
2016-10-26 01:00:00,303.96,1
2016-10-29 01:00:00,299.144,1
2016-11-02 01:00:00,297.688,1
2016-11-03 01:00:00,280.62,2
2016-11-04 01:00:00,298.17,1
2016-11-05 01:00:00,289.837,3
2016-11-06 01:00:00,296.059,1
2016-11-07 01:00:00,296.059,1
2016-11-08 01:00:00,296.062,2
2016-11-12 01:00:00,302.46,1
2016-11-13 01:00:00,302.577,1
2016-11-16 01:00:00,289.998,1
2016-11-17 01:00:00,290.005,1
2016-11-18 01:00:00,273.636,2
2016-11-21 01:00:00,304.03,1
2016-11-25 01:00:00,289.677,1
2016-11-26 01:00:00,291.581,1
2016-11-28 01:00:00,283.937,1
2016-11-30 01:00:00,284.588,2
2016-12-02 01:00:00,218.143,1
2016-12-04 01:00:00,292.615,1
2016-12-05 01:00:00,288.48,1
2016-12-06 01:00:00,288.121,1
2016-12-07 01:00:00,343.32,1
2016-12-09 01:00:00,325.31,1
2016-12-10 01:00:00,318.64,1
2016-12-12 01:00:00,281.272,1
2016-12-14 01:00:00,324.47,1
2016-12-15 01:00:00,317.755,2
2016-12-16 01:00:00,316.8,1
2016-12-22 01:00:00,285.266,2
2016-12-23 01:00:00,276.395,1
2016-12-24 01:00:00,325.18,1
2016-12-25 01:00:00,333.298,2
2016-12-27 01:00:00,316.408,1
2016-12-29 01:00:00,315.555,1
2016-12-30 01:00:00,315.21,1
2016-12-31 01:00:00,315.816,1
2017-01-02 01:00:00,241.303,1
2017-01-04 01:00:00,316.351,1
2017-01-05 01:00:00,345.075,2
2017-01-08 01:00:00,320.0,1
2017-01-12 01:00:00,324.013,1
2017-01-14 01:00:00,325.599,1
2017-01-15 01:00:00,329.4,1
2017-01-16 01:00:00,329.094,1
2017-01-17 01:00:00,325.034,1
2017-01-27 01:00:00,299.16,1
2017-01-29 01:00:00,270.34,2
2017-01-31 01:00:00,229.998,1
2017-02-02 01:00:00,307.432,2
2017-02-05 01:00:00,315.99,1
2017-02-07 01:00:00,291.837,1
2017-02-08 01:00:00,234.253,1
2017-02-10 01:00:00,312.799,1
2017-02-11 01:00:00,311.45,1
2017-02-14 01:00:00,244.697,1
2017-02-15 01:00:00,242.95,1
2017-02-16 01:00:00,304.422,1
2017-02-18 01:00:00,259.99,1
2017-02-19 01:00:00,291.669,1
2017-02-21 01:00:00,287.503,1
2017-02-22 01:00:00,302.687,2
2017-02-26 01:00:00,299.43,1
2017-02-27 01:00:00,302.93,2
2017-03-06 01:00:00,292.291,1
2017-03-12 01:00:00,280.0,1
2017-03-14 01:00:00,258.014,1
2017-03-16 01:00:00,304.17,1
2017-03-23 01:00:00,280.013,1
2017-03-24 01:00:00,302.97,1
2017-03-25 01:00:00,299.73,1
2017-03-26 01:00:00,300.27,1
2017-03-31 01:00:00,292.67,1
2017-04-02 01:00:00,283.586,1
2017-04-03 01:00:00,305.405,1
2017-04-06 01:00:00,299.3,1
2017-04-07 01:00:00,300.65,1
2017-04-08 01:00:00,298.386,2
2017-04-12 01:00:00,290.137,1
