Timestamp,Price,Volume
2024-09-13 01:00:00,164.349,2
2024-09-14 01:00:00,142.361,18
2024-09-15 01:00:00,127.505,29
2024-09-16 01:00:00,130.304,22
2024-09-17 01:00:00,121.259,1
2024-09-17 03:00:00,126.707,1
2024-09-17 06:00:00,119.1,1
2024-09-17 08:00:00,126.732,1
2024-09-17 09:00:00,126.819,1
2024-09-17 11:00:00,116.8,1
2024-09-17 12:00:00,108.18,1
2024-09-17 13:00:00,115.149,1
2024-09-17 15:00:00,118.51,1
2024-09-17 16:00:00,108.675,1
2024-09-17 17:00:00,110.375,2
2024-09-17 20:00:00,112.925,2
2024-09-18 00:00:00,116.798,1
2024-09-18 01:00:00,115.0,1
2024-09-18 04:00:00,112.361,1
2024-09-18 07:00:00,116.613,1
2024-09-18 10:00:00,116.806,1
2024-09-18 13:00:00,111.254,3
2024-09-18 15:00:00,111.02,1
2024-09-18 16:00:00,115.0,1
2024-09-18 17:00:00,111.944,1
2024-09-18 19:00:00,111.182,1
2024-09-18 21:00:00,106.801,1
2024-09-18 23:00:00,111.115,2
2024-09-19 01:00:00,111.154,1
2024-09-19 03:00:00,111.15,1
2024-09-19 05:00:00,114.141,2
2024-09-19 07:00:00,116.701,1
2024-09-19 08:00:00,116.693,1
2024-09-19 09:00:00,116.693,1
2024-09-19 11:00:00,117.822,1
2024-09-19 13:00:00,118.75,1
2024-09-19 15:00:00,112.169,2
2024-09-19 16:00:00,118.38,1
2024-09-19 22:00:00,112.516,1
2024-09-20 00:00:00,116.535,2
2024-09-20 01:00:00,120.014,1
2024-09-20 07:00:00,122.752,2
2024-09-20 08:00:00,126.742,1
2024-09-20 09:00:00,127.934,1
2024-09-20 13:00:00,127.933,1
2024-09-20 16:00:00,126.38,1
2024-09-20 18:00:00,127.934,1
2024-09-20 20:00:00,121.537,1
2024-09-20 21:00:00,119.323,3
2024-09-20 22:00:00,118.22,2
2024-09-21 02:00:00,120.08,2
2024-09-21 03:00:00,126.5,1
2024-09-21 04:00:00,120.014,1
2024-09-21 05:00:00,125.193,2
2024-09-21 11:00:00,132.422,1
2024-09-21 13:00:00,131.814,1
2024-09-21 14:00:00,138.698,2
2024-09-21 20:00:00,135.214,1
2024-09-21 21:00:00,138.1,1
2024-09-21 23:00:00,139.79,1
2024-09-22 16:00:00,132.84,1
2024-09-22 21:00:00,137.423,1
2024-09-23 05:00:00,131.1,1
2024-09-23 07:00:00,131.5,1
2024-09-23 12:00:00,132.103,1
2024-09-23 14:00:00,129.79,1
2024-09-23 15:00:00,134.0,1
2024-09-23 16:00:00,120.072,1
2024-09-23 18:00:00,129.025,1
2024-09-23 22:00:00,137.204,1
2024-09-24 07:00:00,122.28,1
2024-09-24 10:00:00,136.881,4
2024-09-24 11:00:00,128.034,1
2024-09-24 14:00:00,137.958,1
2024-09-24 16:00:00,138.181,1
2024-09-24 17:00:00,134.59,1
2024-09-24 22:00:00,1.344,1
2024-09-25 02:00:00,138.0,1
2024-09-25 04:00:00,135.78,2
2024-09-25 09:00:00,134.52,1
2024-09-25 11:00:00,134.44,1
2024-09-25 12:00:00,139.176,4
2024-09-25 13:00:00,138.06,1
2024-09-25 15:00:00,136.0,3
2024-09-25 17:00:00,138.23,2
2024-09-26 02:00:00,143.95,4
2024-09-26 11:00:00,149.5,1
2024-09-26 17:00:00,145.63,1
2024-09-26 20:00:00,166.902,1
2024-09-26 21:00:00,140.903,1
2024-09-27 00:00:00,147.768,2
2024-09-27 04:00:00,156.51,1
2024-09-27 09:00:00,141.054,1
2024-09-27 14:00:00,146.096,1
2024-09-27 15:00:00,153.89,1
2024-09-28 01:00:00,142.482,1
2024-09-28 02:00:00,138.247,1
2024-09-28 11:00:00,163.284,1
2024-09-28 12:00:00,163.258,1
2024-09-28 21:00:00,145.02,1
2024-09-29 02:00:00,144.99,1
2024-09-29 09:00:00,156.557,1
2024-09-29 15:00:00,142.03,1
2024-09-29 19:00:00,153.0,1
2024-09-30 08:00:00,150.707,1
2024-09-30 16:00:00,150.719,1
2024-09-30 20:00:00,123.009,1
2024-10-01 10:00:00,127.647,1
2024-10-01 11:00:00,146.34,1
2024-10-01 22:00:00,144.99,1
2024-10-01 23:00:00,121.855,1
2024-10-02 00:00:00,146.0,1
2024-10-02 02:00:00,145.5,1
2024-10-02 04:00:00,148.082,2
2024-10-02 09:00:00,145.451,2
2024-10-02 12:00:00,145.424,1
2024-10-02 13:00:00,140.93,1
