Timestamp,Price,Volume
2018-09-01 01:00:00,4.771,5734
2018-09-02 01:00:00,4.481,2321
2018-09-03 01:00:00,4.495,1070
2018-09-04 01:00:00,4.363,778
2018-09-05 01:00:00,4.409,553
2018-09-06 01:00:00,4.375,482
2018-09-07 01:00:00,4.297,455
2018-09-08 01:00:00,4.274,474
2018-09-09 01:00:00,4.217,410
2018-09-10 01:00:00,4.154,323
2018-09-11 01:00:00,4.125,313
2018-09-12 01:00:00,4.134,296
2018-09-13 01:00:00,3.952,303
2018-09-14 01:00:00,3.847,379
2018-09-15 01:00:00,3.861,333
2018-09-16 01:00:00,3.925,373
2018-09-17 01:00:00,3.918,280
2018-09-18 01:00:00,3.921,241
2018-09-19 01:00:00,4.002,247
2018-09-20 01:00:00,3.96,206
2018-09-21 01:00:00,4.152,232
2018-09-22 01:00:00,4.019,249
2018-09-23 01:00:00,3.938,254
2018-09-24 01:00:00,3.903,201
2018-09-25 01:00:00,3.89,179
2018-09-26 01:00:00,4.106,150
2018-09-27 01:00:00,4.115,148
2018-09-28 01:00:00,4.093,187
2018-09-29 01:00:00,4.102,190
2018-09-30 01:00:00,4.015,178
2018-10-01 01:00:00,4.097,182
2018-10-02 01:00:00,3.986,157
2018-10-03 01:00:00,3.994,182
2018-10-04 01:00:00,4.098,171
2018-10-05 01:00:00,4.127,146
2018-10-06 01:00:00,3.967,168
2018-10-07 01:00:00,3.979,159
2018-10-08 01:00:00,3.951,163
2018-10-09 01:00:00,4.031,127
2018-10-10 01:00:00,3.947,153
2018-10-11 01:00:00,3.951,131
2018-10-12 01:00:00,3.962,146
2018-10-13 01:00:00,3.96,172
2018-10-14 01:00:00,4.012,145
2018-10-15 01:00:00,3.844,121
2018-10-16 01:00:00,4.03,109
2018-10-17 01:00:00,3.905,133
2018-10-18 01:00:00,3.921,164
2018-10-19 01:00:00,3.89,170
2018-10-20 01:00:00,3.813,174
2018-10-21 01:00:00,3.765,133
2018-10-22 01:00:00,3.728,111
2018-10-23 01:00:00,3.728,100
2018-10-24 01:00:00,3.578,116
2018-10-25 01:00:00,3.565,134
2018-10-26 01:00:00,3.548,125
2018-10-27 01:00:00,3.578,128
2018-10-28 01:00:00,3.672,131
2018-10-29 01:00:00,3.477,125
2018-10-30 01:00:00,3.465,150
2018-10-31 01:00:00,3.504,120
2018-11-01 01:00:00,3.465,110
2018-11-02 01:00:00,3.681,114
2018-11-03 01:00:00,3.634,122
2018-11-04 01:00:00,3.744,127
2018-11-05 01:00:00,3.729,99
2018-11-06 01:00:00,3.612,102
2018-11-07 01:00:00,3.563,77
2018-11-08 01:00:00,3.59,96
2018-11-09 01:00:00,3.627,121
2018-11-10 01:00:00,3.56,147
2018-11-11 01:00:00,3.419,142
2018-11-12 01:00:00,3.549,115
2018-11-13 01:00:00,3.418,95
2018-11-14 01:00:00,3.326,91
2018-11-15 01:00:00,3.354,96
2018-11-16 01:00:00,3.196,94
2018-11-17 01:00:00,3.316,156
2018-11-18 01:00:00,3.358,144
2018-11-19 01:00:00,3.333,132
2018-11-20 01:00:00,3.212,102
2018-11-21 01:00:00,3.254,107
2018-11-22 01:00:00,3.13,136
2018-11-23 01:00:00,2.993,100
