Timestamp,Price,Volume
2022-11-05 01:00:00,3.071,476
2022-11-06 01:00:00,1.755,1045
2022-11-07 01:00:00,2.075,523
2022-11-08 01:00:00,2.562,313
2022-11-09 01:00:00,0.307,10662
2022-11-10 01:00:00,0.224,4546
2022-11-11 01:00:00,0.233,3732
2022-11-12 01:00:00,0.234,3463
2022-11-13 01:00:00,0.239,3309
2022-11-14 01:00:00,0.236,2197
2022-11-15 01:00:00,0.241,2030
2022-11-16 01:00:00,0.258,2423
2022-11-17 01:00:00,0.272,1969
2022-11-18 01:00:00,0.273,2313
2022-11-19 01:00:00,0.261,1898
2022-11-20 01:00:00,0.257,1664
2022-11-21 01:00:00,0.234,1514
2022-11-22 01:00:00,0.233,1532
2022-11-23 01:00:00,0.142,4131
2022-11-24 01:00:00,0.147,2198
2022-11-25 01:00:00,0.158,1981
2022-11-26 01:00:00,0.16,1991
2022-11-27 01:00:00,0.171,1901
2022-11-28 01:00:00,0.173,1576
2022-11-29 01:00:00,0.169,1475
2022-11-30 01:00:00,0.174,1421
2022-12-01 01:00:00,0.184,1315
2022-12-02 01:00:00,0.194,1350
2022-12-03 01:00:00,0.202,1466
2022-12-04 01:00:00,0.207,1404
2022-12-05 01:00:00,0.205,1158
2022-12-06 01:00:00,0.205,1219
2022-12-07 01:00:00,0.206,1188
2022-12-08 01:00:00,0.206,1210
2022-12-09 01:00:00,0.21,1146
2022-12-10 01:00:00,0.21,1215
2022-12-11 01:00:00,0.207,1222
2022-12-12 01:00:00,0.206,1048
2022-12-13 01:00:00,0.202,967
2022-12-14 01:00:00,0.205,980
2022-12-15 01:00:00,0.195,1114
2022-12-16 01:00:00,0.172,1490
2022-12-17 01:00:00,0.18,1228
2022-12-18 01:00:00,0.18,1209
2022-12-19 01:00:00,0.177,1049
2022-12-20 01:00:00,0.183,1009
2022-12-21 01:00:00,0.186,999
2022-12-22 01:00:00,0.186,1044
2022-12-23 01:00:00,0.154,1443
2022-12-24 01:00:00,0.164,1303
2022-12-25 01:00:00,0.17,1265
2022-12-26 01:00:00,0.166,1128
2022-12-27 01:00:00,0.168,1055
2022-12-28 01:00:00,0.166,1023
2022-12-29 01:00:00,0.169,1062
2022-12-30 01:00:00,0.171,1125
2022-12-31 01:00:00,0.175,972
2023-01-01 01:00:00,0.169,1301
2023-01-02 01:00:00,0.175,1344
2023-01-03 01:00:00,0.173,1287
2023-01-04 01:00:00,0.165,1252
2023-01-05 01:00:00,0.168,1122
2023-01-06 01:00:00,0.175,1056
2023-01-07 01:00:00,0.183,1089
2023-01-08 01:00:00,0.183,1129
2023-01-09 01:00:00,0.186,956
2023-01-10 01:00:00,0.188,966
2023-01-11 01:00:00,0.188,1004
2023-01-12 01:00:00,0.187,1090
2023-01-13 01:00:00,0.193,993
2023-01-14 01:00:00,0.198,1017
2023-01-15 01:00:00,0.203,984
2023-01-16 01:00:00,0.203,788
2023-01-17 01:00:00,0.209,783
2023-01-18 01:00:00,0.206,812
2023-01-19 01:00:00,0.208,759
2023-01-20 01:00:00,0.214,840
2023-01-21 01:00:00,0.216,923
2023-01-22 01:00:00,0.223,891
2023-01-23 01:00:00,0.223,732
2023-01-24 01:00:00,0.213,797
2023-01-25 01:00:00,0.211,775
2023-01-26 01:00:00,0.212,742
2023-01-27 01:00:00,0.208,841
2023-01-28 01:00:00,0.205,898
2023-01-29 01:00:00,0.205,864
2023-01-30 01:00:00,0.206,713
2023-01-31 01:00:00,0.206,731
2023-02-01 01:00:00,0.21,664
2023-02-02 01:00:00,0.214,702
2023-02-03 01:00:00,0.209,758
2023-02-04 01:00:00,0.212,839
2023-02-05 01:00:00,0.212,869
2023-02-06 01:00:00,0.205,717
2023-02-07 01:00:00,0.201,775
2023-02-08 01:00:00,0.199,955
2023-02-09 01:00:00,0.196,800
2023-02-10 01:00:00,0.19,759
2023-02-11 01:00:00,0.187,863
2023-02-12 01:00:00,0.185,884
2023-02-13 01:00:00,0.187,706
2023-02-14 01:00:00,0.184,629
2023-02-15 01:00:00,0.18,690
2023-02-16 01:00:00,0.177,751
2023-02-17 01:00:00,0.176,770
2023-02-18 01:00:00,0.181,865
2023-02-19 01:00:00,0.181,820
2023-02-20 01:00:00,0.18,669
2023-02-21 01:00:00,0.171,728
2023-02-22 01:00:00,0.172,733
2023-02-23 01:00:00,0.169,739
2023-02-24 01:00:00,0.163,819
2023-02-25 01:00:00,0.168,889
2023-02-26 01:00:00,0.164,896
2023-02-27 01:00:00,0.161,772
2023-02-28 01:00:00,0.158,682
2023-03-01 01:00:00,0.154,834
2023-03-02 01:00:00,0.154,766
2023-03-03 01:00:00,0.156,769
2023-03-04 01:00:00,0.16,965
2023-03-05 01:00:00,0.16,876
2023-03-06 01:00:00,0.159,785
2023-03-07 01:00:00,0.153,768
2023-03-08 01:00:00,0.149,815
2023-03-09 01:00:00,0.148,835
2023-03-10 01:00:00,0.151,907
2023-03-11 01:00:00,0.151,1025
2023-03-12 01:00:00,0.147,1100
2023-03-13 01:00:00,0.148,892
2023-03-14 01:00:00,0.15,843
2023-03-15 01:00:00,0.147,844
2023-03-16 01:00:00,0.142,988
2023-03-17 01:00:00,0.135,1154
2023-03-18 01:00:00,0.137,1065
2023-03-19 01:00:00,0.139,1102
2023-03-20 01:00:00,0.134,1109
