Timestamp,Price,Volume
2018-08-27 01:00:00,198.508,2
2018-08-29 01:00:00,178.143,1
2018-09-06 01:00:00,218.032,1
2019-05-15 01:00:00,476.165,1
2021-08-31 01:00:00,488.7,1
2021-09-13 01:00:00,488.715,1
2022-04-11 01:00:00,485.57,1
2022-11-15 01:00:00,370.483,1
2022-11-16 01:00:00,563.785,1
2022-12-17 01:00:00,540.13,1
2022-12-26 01:00:00,534.053,1
2023-01-24 01:00:00,690.0,1
2023-06-03 01:00:00,608.01,1
2023-06-09 01:00:00,673.15,1
2023-07-11 01:00:00,596.065,1
2023-09-05 01:00:00,661.137,1
2023-10-17 01:00:00,519.174,1
