Timestamp,Price,Volume
2015-09-09 01:00:00,321.377,1
2015-09-14 01:00:00,205.0,1
2015-09-15 01:00:00,296.59,1
2015-10-22 01:00:00,345.0,1
2015-11-10 01:00:00,355.0,1
2016-03-09 01:00:00,366.86,1
2016-03-15 01:00:00,266.66,1
2016-03-18 01:00:00,267.303,1
2016-03-27 01:00:00,252.983,1
2016-03-29 01:00:00,217.48,1
2016-04-01 01:00:00,244.689,2
2016-04-07 01:00:00,255.747,1
2016-04-13 01:00:00,259.68,1
2016-04-21 01:00:00,199.671,1
2016-04-27 01:00:00,261.327,1
2016-05-11 01:00:00,227.21,1
2016-05-13 01:00:00,318.967,1
2016-05-21 01:00:00,252.261,1
2016-06-07 01:00:00,115.001,1
2016-06-21 01:00:00,169.57,1
2016-06-24 01:00:00,132.25,1
2016-06-25 01:00:00,204.02,1
2016-06-27 01:00:00,188.915,1
2016-06-28 01:00:00,200.71,1
2016-07-02 01:00:00,164.63,1
2016-07-05 01:00:00,155.917,1
2016-07-09 01:00:00,155.25,1
2016-07-12 01:00:00,157.153,1
2016-07-14 01:00:00,130.77,1
2016-07-23 01:00:00,163.18,1
2016-07-25 01:00:00,200.0,1
2016-07-27 01:00:00,202.862,1
2016-08-03 01:00:00,208.26,1
2016-08-18 01:00:00,199.99,1
2016-08-22 01:00:00,197.24,1
2016-08-30 01:00:00,178.79,1
2016-08-31 01:00:00,164.934,4
2016-09-01 01:00:00,125.622,3
2016-09-02 01:00:00,140.42,1
2016-09-03 01:00:00,143.92,1
2016-09-07 01:00:00,148.175,1
2016-09-08 01:00:00,160.88,1
2016-09-09 01:00:00,165.33,1
2016-09-11 01:00:00,185.93,1
2016-09-12 01:00:00,186.934,1
2016-09-17 01:00:00,185.886,1
2016-09-20 01:00:00,175.012,1
2016-09-21 01:00:00,183.89,1
2016-09-24 01:00:00,174.167,3
2016-09-27 01:00:00,170.009,1
2016-09-29 01:00:00,198.917,1
2016-10-03 01:00:00,273.53,1
2016-10-15 01:00:00,182.85,1
2016-10-25 01:00:00,176.737,2
2016-10-26 01:00:00,199.99,1
2016-11-02 01:00:00,162.815,2
2016-11-05 01:00:00,170.975,2
2016-11-06 01:00:00,192.43,1
2016-11-17 01:00:00,181.93,1
2016-11-18 01:00:00,194.528,2
2016-11-19 01:00:00,201.105,1
2016-12-02 01:00:00,144.99,1
2016-12-09 01:00:00,198.0,1
2016-12-21 01:00:00,188.638,1
2016-12-26 01:00:00,198.98,1
2017-01-01 01:00:00,162.635,2
2017-01-03 01:00:00,220.312,2
2017-01-10 01:00:00,217.78,1
