Timestamp,Price,Volume
2017-08-11 01:00:00,157.287,1
2017-08-13 01:00:00,115.777,2
2017-08-15 01:00:00,117.922,3
2017-08-26 01:00:00,134.91,1
2017-09-01 01:00:00,135.14,1
2017-09-07 01:00:00,132.83,1
2017-09-09 01:00:00,146.64,1
2017-09-10 01:00:00,144.451,2
2017-09-11 01:00:00,146.044,1
2017-09-17 01:00:00,153.6,1
2017-09-20 01:00:00,144.64,1
2017-09-22 01:00:00,156.739,1
2017-09-26 01:00:00,152.83,1
2017-10-01 01:00:00,149.506,2
2017-10-04 01:00:00,150.006,1
2017-10-10 01:00:00,195.053,1
2017-10-13 01:00:00,192.388,2
2017-10-16 01:00:00,172.409,1
2017-10-21 01:00:00,145.0,2
2017-10-23 01:00:00,165.66,1
2017-10-27 01:00:00,163.518,1
2017-10-28 01:00:00,121.833,2
2017-10-29 01:00:00,132.79,1
2017-11-01 01:00:00,166.82,1
2017-11-03 01:00:00,146.74,1
2017-11-10 01:00:00,145.912,1
2017-11-11 01:00:00,145.983,3
2017-11-12 01:00:00,162.886,1
2017-11-14 01:00:00,160.0,1
2017-11-16 01:00:00,159.42,1
2017-11-19 01:00:00,157.262,1
2017-11-29 01:00:00,133.2,1
2017-12-02 01:00:00,126.819,1
2017-12-07 01:00:00,146.749,3
2017-12-13 01:00:00,126.815,2
2017-12-15 01:00:00,142.05,1
2017-12-16 01:00:00,138.17,2
2017-12-24 01:00:00,140.0,1
2017-12-25 01:00:00,153.995,1
2018-01-01 01:00:00,107.163,1
2018-01-15 01:00:00,129.023,1
2018-01-18 01:00:00,128.501,1
2018-01-26 01:00:00,127.402,1
2018-02-14 01:00:00,107.473,1
2018-02-19 01:00:00,137.19,1
2018-02-25 01:00:00,133.747,2
2018-03-01 01:00:00,110.778,1
2018-03-05 01:00:00,125.509,1
2018-03-07 01:00:00,125.88,1
2018-03-17 01:00:00,140.506,1
2018-03-24 01:00:00,134.224,1
2018-03-29 01:00:00,172.396,1
2018-04-04 01:00:00,169.108,1
2018-04-05 01:00:00,183.041,1
2018-04-09 01:00:00,183.38,1
2018-04-10 01:00:00,183.345,1
2018-04-14 01:00:00,128.365,1
2018-04-16 01:00:00,180.98,1
2018-04-19 01:00:00,182.817,1
2018-04-22 01:00:00,182.579,2
2018-05-09 01:00:00,136.745,2
2018-05-11 01:00:00,154.166,1
2018-05-12 01:00:00,142.872,2
2018-05-15 01:00:00,173.055,1
2018-05-24 01:00:00,172.753,2
2018-05-27 01:00:00,173.971,1
