Timestamp,Price,Volume
2014-07-17 01:00:00,4.775,639
2014-07-18 01:00:00,4.909,363
2014-07-19 01:00:00,4.939,292
2014-07-20 01:00:00,4.831,321
2014-07-21 01:00:00,5.472,243
2014-07-22 01:00:00,5.981,161
2014-07-23 01:00:00,5.912,145
2014-07-24 01:00:00,5.766,116
2014-07-25 01:00:00,5.687,146
2014-07-26 01:00:00,5.391,120
2014-07-27 01:00:00,5.189,134
2014-07-28 01:00:00,5.352,142
2014-07-29 01:00:00,5.395,136
2014-07-30 01:00:00,5.482,80
2014-07-31 01:00:00,5.144,109
2014-08-01 01:00:00,4.998,105
2014-08-02 01:00:00,5.016,76
2014-08-03 01:00:00,4.965,91
2014-08-04 01:00:00,4.833,87
2014-08-05 01:00:00,4.91,90
2014-08-06 01:00:00,4.797,86
2014-08-07 01:00:00,4.697,83
2014-08-08 01:00:00,4.789,94
2014-08-09 01:00:00,4.418,71
2014-08-10 01:00:00,4.385,81
2014-08-11 01:00:00,4.627,43
2014-08-12 01:00:00,4.516,82
2014-08-13 01:00:00,4.415,80
2014-08-14 01:00:00,4.371,82
2014-08-15 01:00:00,5.02,110
2014-08-16 01:00:00,5.271,56
2014-08-17 01:00:00,5.088,68
2014-08-18 01:00:00,5.056,65
2014-08-19 01:00:00,5.093,66
2014-08-20 01:00:00,5.161,74
2014-08-21 01:00:00,4.955,64
2014-08-22 01:00:00,5.216,71
2014-08-23 01:00:00,5.386,56
2014-08-24 01:00:00,5.304,80
2014-08-25 01:00:00,5.372,72
2014-08-26 01:00:00,5.354,61
2014-08-27 01:00:00,5.461,61
2014-08-28 01:00:00,5.169,61
2014-08-29 01:00:00,5.008,60
2014-08-30 01:00:00,5.26,64
2014-08-31 01:00:00,5.265,77
2014-09-01 01:00:00,5.409,70
2014-09-02 01:00:00,5.593,59
2014-09-03 01:00:00,5.729,64
2014-09-04 01:00:00,5.419,61
2014-09-05 01:00:00,5.611,80
2014-09-06 01:00:00,5.885,79
2014-09-07 01:00:00,5.919,68
2014-09-08 01:00:00,6.08,59
2014-09-09 01:00:00,6.201,59
2014-09-10 01:00:00,6.151,74
2014-09-11 01:00:00,6.0,70
2014-09-12 01:00:00,6.081,73
2014-09-13 01:00:00,5.947,86
2014-09-14 01:00:00,5.814,89
2014-09-15 01:00:00,5.87,77
2014-09-16 01:00:00,5.819,66
2014-09-17 01:00:00,5.56,46
2014-09-18 01:00:00,5.606,83
2014-09-19 01:00:00,5.493,71
2014-09-20 01:00:00,5.73,88
2014-09-21 01:00:00,5.631,98
2014-09-22 01:00:00,5.534,88
2014-09-23 01:00:00,5.78,72
2014-09-24 01:00:00,5.314,66
2014-09-25 01:00:00,5.186,66
2014-09-26 01:00:00,4.39,108
2014-09-27 01:00:00,4.616,73
2014-09-28 01:00:00,4.896,89
2014-09-29 01:00:00,5.167,77
2014-09-30 01:00:00,5.087,60
2014-10-01 01:00:00,5.088,72
2014-10-02 01:00:00,5.39,77
2014-10-03 01:00:00,5.483,78
2014-10-04 01:00:00,5.492,97
2014-10-05 01:00:00,5.598,92
2014-10-06 01:00:00,5.42,84
2014-10-07 01:00:00,5.62,71
2014-10-08 01:00:00,5.926,70
2014-10-09 01:00:00,5.988,57
2014-10-10 01:00:00,5.924,86
2014-10-11 01:00:00,6.18,102
2014-10-12 01:00:00,6.354,83
2014-10-13 01:00:00,6.859,82
2014-10-14 01:00:00,6.824,58
2014-10-15 01:00:00,7.134,72
2014-10-16 01:00:00,6.795,63
2014-10-17 01:00:00,6.634,67
2014-10-18 01:00:00,5.859,107
2014-10-19 01:00:00,5.767,93
2014-10-20 01:00:00,6.08,76
2014-10-21 01:00:00,6.132,71
2014-10-22 01:00:00,6.159,86
2014-10-23 01:00:00,6.371,84
2014-10-24 01:00:00,6.306,90
2014-10-25 01:00:00,6.365,82
2014-10-26 01:00:00,6.199,96
2014-10-27 01:00:00,6.104,83
2014-10-28 01:00:00,6.236,77
2014-10-29 01:00:00,6.266,83
2014-10-30 01:00:00,6.528,53
2014-10-31 01:00:00,5.212,105
2014-11-01 01:00:00,4.959,105
2014-11-02 01:00:00,5.177,92
2014-11-03 01:00:00,5.079,97
2014-11-04 01:00:00,5.007,91
2014-11-05 01:00:00,5.256,115
2014-11-06 01:00:00,5.412,98
2014-11-07 01:00:00,5.556,97
2014-11-08 01:00:00,5.497,101
2014-11-09 01:00:00,5.321,106
2014-11-10 01:00:00,5.25,126
2014-11-11 01:00:00,4.665,132
2014-11-12 01:00:00,4.859,77
2014-11-13 01:00:00,4.929,95
2014-11-14 01:00:00,4.877,109
2014-11-15 01:00:00,4.955,91
2014-11-16 01:00:00,5.056,108
2014-11-17 01:00:00,5.1,105
2014-11-18 01:00:00,4.871,120
2014-11-19 01:00:00,4.092,130
2014-11-20 01:00:00,4.139,100
2014-11-21 01:00:00,3.263,141
2014-11-22 01:00:00,3.362,116
2014-11-23 01:00:00,3.364,132
2014-11-24 01:00:00,3.497,115
2014-11-25 01:00:00,3.871,88
2014-11-26 01:00:00,3.974,95
2014-11-27 01:00:00,3.923,95
2014-11-28 01:00:00,4.026,100
2014-11-29 01:00:00,5.055,58
2014-11-30 01:00:00,3.908,132
2014-12-01 01:00:00,4.04,104
2014-12-02 01:00:00,4.368,83
2014-12-03 01:00:00,4.65,96
2014-12-04 01:00:00,4.7,94
2014-12-05 01:00:00,4.733,99
2014-12-06 01:00:00,5.007,83
2014-12-07 01:00:00,5.001,103
2014-12-08 01:00:00,4.997,81
2014-12-09 01:00:00,5.027,76
2014-12-10 01:00:00,5.193,95
2014-12-11 01:00:00,5.183,93
2014-12-12 01:00:00,5.303,91
2014-12-13 01:00:00,5.24,103
2014-12-14 01:00:00,5.439,107
2014-12-15 01:00:00,5.373,97
2014-12-16 01:00:00,5.281,101
2014-12-17 01:00:00,5.185,93
2014-12-18 01:00:00,4.625,83
2014-12-19 01:00:00,4.835,71
2014-12-20 01:00:00,4.899,67
2014-12-21 01:00:00,4.697,62
2014-12-22 01:00:00,5.078,61
2014-12-23 01:00:00,4.919,60
2014-12-24 01:00:00,5.391,64
2014-12-25 01:00:00,5.461,80
2014-12-26 01:00:00,5.687,95
2014-12-27 01:00:00,5.365,90
2014-12-28 01:00:00,5.64,76
2014-12-29 01:00:00,5.676,74
2014-12-30 01:00:00,5.855,65
2014-12-31 01:00:00,5.986,64
2015-01-01 01:00:00,5.933,47
2015-01-02 01:00:00,4.66,105
2015-01-03 01:00:00,4.891,74
2015-01-04 01:00:00,5.025,58
2015-01-05 01:00:00,5.488,42
2015-01-06 01:00:00,4.999,66
2015-01-07 01:00:00,5.198,61
2015-01-08 01:00:00,5.247,44
2015-01-09 01:00:00,5.421,59
2015-01-10 01:00:00,5.997,66
2015-01-11 01:00:00,5.703,63
2015-01-12 01:00:00,5.471,88
2015-01-13 01:00:00,5.543,46
2015-01-14 01:00:00,5.761,95
2015-01-15 01:00:00,5.849,65
2015-01-16 01:00:00,5.816,64
2015-01-17 01:00:00,5.968,79
2015-01-18 01:00:00,6.093,45
2015-01-19 01:00:00,5.873,62
2015-01-20 01:00:00,5.801,50
2015-01-21 01:00:00,6.059,42
2015-01-22 01:00:00,5.823,57
2015-01-23 01:00:00,5.819,69
2015-01-24 01:00:00,5.79,53
2015-01-25 01:00:00,5.534,65
2015-01-26 01:00:00,5.542,59
2015-01-27 01:00:00,5.681,60
2015-01-28 01:00:00,5.378,56
2015-01-29 01:00:00,5.53,60
2015-01-30 01:00:00,5.457,73
2015-01-31 01:00:00,5.685,78
2015-02-01 01:00:00,5.683,80
2015-02-02 01:00:00,5.969,88
2015-02-03 01:00:00,6.024,88
2015-02-04 01:00:00,6.614,36
2015-02-05 01:00:00,6.202,48
2015-02-06 01:00:00,6.265,53
2015-02-07 01:00:00,5.831,52
2015-02-08 01:00:00,5.991,75
2015-02-09 01:00:00,5.852,72
2015-02-10 01:00:00,5.734,59
2015-02-11 01:00:00,5.759,53
2015-02-12 01:00:00,5.142,64
2015-02-13 01:00:00,5.238,60
2015-02-14 01:00:00,5.416,40
2015-02-15 01:00:00,5.714,63
2015-02-16 01:00:00,5.711,60
2015-02-17 01:00:00,5.847,63
2015-02-18 01:00:00,6.092,51
2015-02-19 01:00:00,5.945,50
2015-02-20 01:00:00,5.66,56
2015-02-21 01:00:00,5.737,54
2015-02-22 01:00:00,5.841,54
2015-02-23 01:00:00,5.758,38
2015-02-24 01:00:00,5.862,44
2015-02-25 01:00:00,5.945,48
2015-02-26 01:00:00,5.956,50
2015-02-27 01:00:00,5.778,60
2015-02-28 01:00:00,5.934,70
2015-03-01 01:00:00,5.737,101
2015-03-02 01:00:00,5.858,88
2015-03-03 01:00:00,5.875,54
2015-03-04 01:00:00,5.928,55
2015-03-05 01:00:00,6.152,47
2015-03-06 01:00:00,6.174,51
2015-03-07 01:00:00,6.134,68
2015-03-08 01:00:00,5.934,57
2015-03-09 01:00:00,6.002,60
2015-03-10 01:00:00,6.087,47
2015-03-11 01:00:00,6.125,48
2015-03-12 01:00:00,5.682,50
2015-03-13 01:00:00,5.664,56
2015-03-14 01:00:00,5.85,61
2015-03-15 01:00:00,5.755,50
2015-03-16 01:00:00,5.623,67
2015-03-17 01:00:00,5.699,50
2015-03-18 01:00:00,5.771,42
2015-03-19 01:00:00,5.851,54
2015-03-20 01:00:00,5.955,59
2015-03-21 01:00:00,5.828,66
2015-03-22 01:00:00,5.696,53
2015-03-23 01:00:00,5.826,62
2015-03-24 01:00:00,5.824,38
2015-03-25 01:00:00,5.724,44
2015-03-26 01:00:00,5.768,48
2015-03-27 01:00:00,5.903,62
2015-03-28 01:00:00,5.634,58
2015-03-29 01:00:00,5.743,68
2015-03-30 01:00:00,5.957,57
2015-03-31 01:00:00,5.903,62
2015-04-01 01:00:00,5.838,61
