Timestamp,Price,Volume
2015-08-15 01:00:00,176.82,1
2015-08-21 01:00:00,240.424,1
2015-08-23 01:00:00,200.002,1
2015-08-25 01:00:00,142.4,1
2015-08-27 01:00:00,160.62,1
2015-08-31 01:00:00,187.38,1
2015-09-02 01:00:00,98.76,1
2015-09-03 01:00:00,114.34,1
2015-09-05 01:00:00,114.97,1
2015-09-09 01:00:00,159.186,1
2015-09-10 01:00:00,163.0,2
2015-10-17 01:00:00,190.003,1
2015-10-21 01:00:00,183.0,1
2015-10-23 01:00:00,166.918,1
2015-10-26 01:00:00,175.0,1
2015-11-01 01:00:00,185.0,1
2015-11-04 01:00:00,163.166,1
2015-11-09 01:00:00,235.82,1
2015-11-13 01:00:00,218.5,1
2015-11-27 01:00:00,249.954,1
2015-12-14 01:00:00,351.027,1
2015-12-18 01:00:00,184.003,1
2016-01-07 01:00:00,237.793,1
2016-02-05 01:00:00,245.898,2
2016-02-10 01:00:00,255.927,1
2016-02-17 01:00:00,208.12,1
2016-02-24 01:00:00,222.44,1
2016-02-27 01:00:00,222.043,1
2016-03-05 01:00:00,227.774,1
2016-03-09 01:00:00,253.563,1
2016-03-16 01:00:00,230.4,1
2016-03-22 01:00:00,243.045,1
2016-04-05 01:00:00,208.62,1
2016-04-07 01:00:00,220.74,1
2016-04-12 01:00:00,232.242,1
2016-04-19 01:00:00,192.1,1
2016-05-01 01:00:00,157.215,1
2016-05-11 01:00:00,188.918,1
2016-05-20 01:00:00,180.0,1
2016-05-21 01:00:00,140.305,1
2016-05-30 01:00:00,124.199,1
2016-06-01 01:00:00,134.57,1
2016-06-11 01:00:00,167.878,1
2016-06-12 01:00:00,167.876,1
2016-06-14 01:00:00,183.997,1
2016-06-17 01:00:00,176.56,1
2016-06-23 01:00:00,173.334,1
2016-06-28 01:00:00,173.14,1
2016-07-03 01:00:00,140.0,1
2016-07-11 01:00:00,200.008,1
2016-07-15 01:00:00,150.051,1
2016-07-19 01:00:00,170.005,1
2016-07-20 01:00:00,230.0,1
2016-07-23 01:00:00,189.416,1
2016-08-14 01:00:00,188.304,1
