Timestamp,Price,Volume
2022-10-21 01:00:00,234.567,4
2022-10-22 01:00:00,242.971,7
2022-10-23 01:00:00,180.424,5
2022-10-24 01:00:00,160.966,5
2022-10-25 01:00:00,170.978,6
2022-10-26 01:00:00,206.065,2
2022-10-27 01:00:00,178.05,1
2022-10-29 01:00:00,149.323,8
2022-10-30 01:00:00,152.002,17
2022-10-31 01:00:00,155.0,11
2022-11-01 01:00:00,158.906,10
2022-11-02 01:00:00,162.441,11
2022-11-03 01:00:00,179.464,4
2022-11-04 01:00:00,189.93,2
2022-11-05 01:00:00,200.351,7
2022-11-06 01:00:00,178.207,3
2022-11-07 01:00:00,163.23,3
2022-11-08 01:00:00,160.13,4
2022-11-09 01:00:00,159.724,7
2022-11-10 01:00:00,161.725,2
2022-11-11 01:00:00,168.074,7
2022-11-12 01:00:00,167.103,4
2022-11-13 01:00:00,173.962,4
2022-11-14 01:00:00,172.095,2
2022-11-15 01:00:00,171.565,2
2022-11-17 01:00:00,166.85,2
2022-11-18 01:00:00,160.589,4
2022-11-19 01:00:00,157.182,3
2022-11-20 01:00:00,145.484,2
2022-11-21 01:00:00,150.007,1
2022-11-22 01:00:00,133.0,1
2022-11-23 01:00:00,132.505,2
2022-11-24 01:00:00,128.918,5
2022-11-25 01:00:00,127.391,3
2022-11-26 01:00:00,128.065,2
2022-11-27 01:00:00,129.507,4
2022-11-28 01:00:00,132.208,5
2022-11-29 01:00:00,138.465,2
2022-11-30 01:00:00,148.208,2
2022-12-01 01:00:00,134.272,1
2022-12-02 01:00:00,145.785,3
2022-12-03 01:00:00,147.49,1
2022-12-04 01:00:00,140.805,2
2022-12-06 01:00:00,143.83,4
2022-12-07 01:00:00,139.84,1
2022-12-08 01:00:00,146.723,3
2022-12-09 01:00:00,145.14,3
2022-12-10 01:00:00,146.1,1
2022-12-11 01:00:00,148.88,1
2022-12-12 01:00:00,150.84,1
2022-12-15 01:00:00,139.97,1
2022-12-16 01:00:00,139.847,2
2022-12-17 01:00:00,142.69,1
2022-12-18 01:00:00,142.299,2
2022-12-19 01:00:00,149.5,1
2022-12-20 01:00:00,138.76,1
2022-12-22 01:00:00,145.622,4
2022-12-23 01:00:00,158.117,1
2022-12-24 01:00:00,158.15,1
2022-12-25 01:00:00,143.73,2
2022-12-27 01:00:00,140.41,1
2022-12-28 01:00:00,149.005,6
2022-12-29 01:00:00,159.648,2
2022-12-31 01:00:00,146.82,1
2023-01-02 01:00:00,160.012,1
2023-01-03 01:00:00,152.06,2
2023-01-04 01:00:00,156.49,1
2023-01-06 01:00:00,161.19,2
2023-01-08 01:00:00,152.1,1
2023-01-09 01:00:00,162.424,1
2023-01-13 01:00:00,154.0,1
2023-01-14 01:00:00,154.45,1
2023-01-18 01:00:00,155.93,2
2023-01-20 01:00:00,166.26,2
2023-01-21 01:00:00,159.59,1
2023-01-22 01:00:00,159.25,3
2023-01-24 01:00:00,173.93,1
2023-01-26 01:00:00,156.105,2
2023-01-27 01:00:00,162.815,1
2023-02-01 01:00:00,166.032,1
2023-02-02 01:00:00,175.361,1
2023-02-04 01:00:00,156.82,1
2023-02-09 01:00:00,171.756,1
2023-02-10 01:00:00,171.48,1
2023-02-13 01:00:00,169.32,1
2023-02-16 01:00:00,157.15,1
2023-02-17 01:00:00,157.0,1
2023-02-22 01:00:00,171.277,1
2023-02-23 01:00:00,171.38,1
2023-02-27 01:00:00,155.6,1
2023-02-28 01:00:00,169.289,1
2023-03-05 01:00:00,170.429,1
2023-03-06 01:00:00,170.55,1
2023-03-07 01:00:00,170.022,4
2023-03-10 01:00:00,171.998,3
2023-03-14 01:00:00,165.75,1
2023-03-16 01:00:00,152.658,1
2023-03-20 01:00:00,165.43,1
2023-03-23 01:00:00,165.69,2
2023-03-24 01:00:00,180.425,2
2023-04-02 01:00:00,172.785,1
2023-04-13 01:00:00,183.998,1
2023-04-18 01:00:00,187.33,1
2023-04-21 01:00:00,193.272,5
2023-04-22 01:00:00,186.604,2
2023-04-26 01:00:00,177.415,1
2023-04-27 01:00:00,190.0,1
2023-04-28 01:00:00,206.2,1
2023-04-29 01:00:00,207.037,1
2023-04-30 01:00:00,209.224,4
2023-05-01 01:00:00,224.301,1
2023-05-02 01:00:00,230.56,3
2023-05-03 01:00:00,237.133,1
2023-05-04 01:00:00,258.711,1
2023-05-06 01:00:00,257.659,1
2023-05-07 01:00:00,259.15,1
2023-05-11 01:00:00,239.37,1
2023-05-12 01:00:00,228.5,1
2023-05-13 01:00:00,197.11,1
2023-05-14 01:00:00,218.093,2
2023-05-15 01:00:00,197.68,1
2023-05-16 01:00:00,197.59,1
2023-05-17 01:00:00,229.54,1
2023-05-19 01:00:00,234.189,1
2023-05-20 01:00:00,244.018,1
2023-05-27 01:00:00,236.475,3
2023-05-28 01:00:00,243.75,1
2023-05-29 01:00:00,242.155,2
2023-05-31 01:00:00,243.118,1
2023-06-04 01:00:00,242.596,1
2023-06-12 01:00:00,238.907,2
2023-06-15 01:00:00,240.076,1
2023-06-16 01:00:00,240.166,1
2023-06-17 01:00:00,249.09,2
2023-06-18 01:00:00,251.333,5
2023-06-19 01:00:00,253.976,1
2023-06-20 01:00:00,250.025,2
2023-06-21 01:00:00,265.66,1
2023-06-28 01:00:00,276.681,1
2023-06-29 01:00:00,275.492,1
2023-06-30 01:00:00,284.91,1
2023-07-01 01:00:00,238.986,1
2023-07-02 01:00:00,286.77,1
2023-07-03 01:00:00,261.57,1
2023-07-04 01:00:00,297.268,1
2023-07-07 01:00:00,295.63,1
2023-07-23 01:00:00,238.0,1
2023-07-26 01:00:00,267.43,1
2023-07-29 01:00:00,236.99,1
2023-08-03 01:00:00,264.497,1
2023-08-05 01:00:00,265.241,1
2023-08-11 01:00:00,251.17,1
2023-08-22 01:00:00,207.32,1
2023-08-26 01:00:00,197.835,1
2023-08-27 01:00:00,192.977,1
2023-09-02 01:00:00,194.09,1
2023-09-15 01:00:00,219.235,2
2023-09-16 01:00:00,227.72,1
2023-09-18 01:00:00,228.0,1
2023-09-23 01:00:00,234.28,2
2023-09-26 01:00:00,220.89,1
2023-09-30 01:00:00,239.292,2
2023-10-06 01:00:00,240.538,1
2023-10-07 01:00:00,240.369,1
2023-10-08 01:00:00,246.94,1
2023-10-19 01:00:00,245.64,3
2023-10-20 01:00:00,257.156,1
2023-10-26 01:00:00,240.947,1
2023-10-28 01:00:00,242.54,1
2023-10-30 01:00:00,242.65,1
2023-10-31 01:00:00,247.546,3
2023-11-01 01:00:00,249.58,1
2023-11-02 01:00:00,249.649,2
2023-11-03 01:00:00,246.37,2
2023-11-06 01:00:00,255.977,2
2023-11-12 01:00:00,255.574,1
2023-11-14 01:00:00,241.4,1
2023-11-18 01:00:00,250.78,2
2023-11-20 01:00:00,294.19,1
2023-12-01 01:00:00,253.0,1
2023-12-15 01:00:00,288.786,1
2023-12-16 01:00:00,280.35,2
2023-12-18 01:00:00,275.95,1
2023-12-19 01:00:00,285.553,1
2023-12-21 01:00:00,287.2,1
2023-12-24 01:00:00,276.23,1
2024-01-06 01:00:00,254.42,1
2024-01-12 01:00:00,255.45,1
2024-01-26 01:00:00,274.546,1
2024-02-01 01:00:00,274.01,1
2024-02-03 01:00:00,273.53,2
2024-02-04 01:00:00,279.63,1
2024-02-11 01:00:00,262.1,1
2024-02-17 01:00:00,296.345,1
2024-02-18 01:00:00,295.25,1
2024-02-21 01:00:00,297.457,1
2024-02-28 01:00:00,299.11,1
2024-03-06 01:00:00,295.969,1
2024-03-17 01:00:00,296.504,2
2024-03-21 01:00:00,309.721,2
2024-03-24 01:00:00,329.727,3
2024-03-25 01:00:00,307.439,1
2024-03-26 01:00:00,338.14,1
2024-03-27 01:00:00,343.36,1
