Timestamp,Price,Volume
2020-09-01 01:00:00,0.115,886
2020-09-02 01:00:00,0.082,12827
2020-09-03 01:00:00,0.084,4335
2020-09-04 01:00:00,0.081,3666
2020-09-05 01:00:00,0.078,3531
2020-09-06 01:00:00,0.081,2884
2020-09-07 01:00:00,0.083,2194
2020-09-08 01:00:00,0.083,1930
2020-09-09 01:00:00,0.083,1978
2020-09-10 01:00:00,0.087,1730
2020-09-11 01:00:00,0.083,1861
2020-09-12 01:00:00,0.083,1985
2020-09-13 01:00:00,0.075,1779
2020-09-14 01:00:00,0.074,1464
2020-09-15 01:00:00,0.074,1456
2020-09-16 01:00:00,0.077,1466
2020-09-17 01:00:00,0.175,9195
2020-09-18 01:00:00,0.163,3367
2020-09-19 01:00:00,0.167,2512
2020-09-20 01:00:00,0.163,1989
2020-09-21 01:00:00,0.151,1569
2020-09-22 01:00:00,0.14,1431
2020-09-23 01:00:00,0.138,1366
2020-09-24 01:00:00,0.13,1238
2020-09-25 01:00:00,0.115,1381
2020-09-26 01:00:00,0.112,1531
2020-09-27 01:00:00,0.114,1371
2020-09-28 01:00:00,0.111,1121
2020-09-29 01:00:00,0.114,994
2020-09-30 01:00:00,0.112,1003
2020-10-01 01:00:00,0.116,1077
2020-10-02 01:00:00,0.117,1002
2020-10-03 01:00:00,0.116,960
2020-10-04 01:00:00,0.114,1024
2020-10-05 01:00:00,0.108,1025
2020-10-06 01:00:00,0.109,1004
2020-10-07 01:00:00,0.108,938
2020-10-08 01:00:00,0.108,930
2020-10-09 01:00:00,0.107,963
2020-10-10 01:00:00,0.112,1309
2020-10-11 01:00:00,0.114,1082
2020-10-12 01:00:00,0.115,881
2020-10-13 01:00:00,0.112,881
2020-10-14 01:00:00,0.11,877
2020-10-15 01:00:00,0.112,827
2020-10-16 01:00:00,0.103,1037
2020-10-17 01:00:00,0.106,924
2020-10-18 01:00:00,0.108,900
2020-10-19 01:00:00,0.106,766
2020-10-20 01:00:00,0.106,701
2020-10-21 01:00:00,0.107,780
2020-10-22 01:00:00,0.106,786
2020-10-23 01:00:00,0.105,758
2020-10-24 01:00:00,0.104,846
2020-10-25 01:00:00,0.104,785
