Timestamp,Price,Volume
2024-09-13 01:00:00,205.052,8
2024-09-14 01:00:00,168.863,20
2024-09-15 01:00:00,158.237,23
2024-09-16 01:00:00,147.508,19
2024-09-17 03:00:00,149.07,1
2024-09-17 05:00:00,150.44,1
2024-09-17 06:00:00,146.861,1
2024-09-17 10:00:00,149.068,1
2024-09-17 12:00:00,142.734,1
2024-09-17 14:00:00,141.276,1
2024-09-17 15:00:00,142.339,1
2024-09-17 16:00:00,134.6,3
2024-09-17 17:00:00,131.96,1
2024-09-17 18:00:00,127.49,1
2024-09-17 19:00:00,131.293,1
2024-09-17 20:00:00,131.255,1
2024-09-17 22:00:00,127.661,2
2024-09-18 02:00:00,130.0,1
2024-09-18 04:00:00,133.477,1
2024-09-18 06:00:00,133.49,2
2024-09-18 13:00:00,133.499,1
2024-09-18 14:00:00,129.91,1
2024-09-18 16:00:00,135.264,1
2024-09-18 18:00:00,130.42,1
2024-09-18 19:00:00,131.26,2
2024-09-18 22:00:00,134.998,1
2024-09-18 23:00:00,128.85,2
2024-09-19 00:00:00,135.477,1
2024-09-19 15:00:00,128.376,2
2024-09-19 18:00:00,127.8,1
2024-09-19 19:00:00,131.14,1
2024-09-19 20:00:00,127.8,1
2024-09-19 21:00:00,131.975,1
2024-09-19 23:00:00,129.42,1
2024-09-20 00:00:00,133.51,2
2024-09-20 03:00:00,125.72,1
2024-09-20 07:00:00,133.997,1
2024-09-20 11:00:00,133.41,1
2024-09-20 15:00:00,133.51,1
2024-09-20 17:00:00,134.588,1
2024-09-20 18:00:00,134.624,1
2024-09-20 20:00:00,134.33,1
2024-09-20 21:00:00,133.351,2
2024-09-21 03:00:00,130.0,1
2024-09-21 04:00:00,136.066,1
2024-09-21 07:00:00,137.194,1
2024-09-21 12:00:00,133.09,1
2024-09-21 13:00:00,135.948,1
2024-09-21 14:00:00,137.699,3
2024-09-21 15:00:00,142.759,1
2024-09-21 16:00:00,134.98,1
2024-09-21 17:00:00,139.43,1
2024-09-21 19:00:00,143.3,1
2024-09-21 20:00:00,144.99,1
2024-09-21 21:00:00,146.109,1
2024-09-22 05:00:00,144.992,1
2024-09-22 11:00:00,145.76,2
2024-09-22 15:00:00,135.286,1
2024-09-22 16:00:00,141.63,1
2024-09-22 17:00:00,140.543,3
2024-09-22 19:00:00,128.25,1
2024-09-22 23:00:00,127.67,1
2024-09-23 05:00:00,135.7,1
2024-09-23 07:00:00,141.578,1
2024-09-23 08:00:00,140.55,1
2024-09-23 12:00:00,140.013,1
2024-09-23 13:00:00,137.43,1
2024-09-23 14:00:00,135.913,1
2024-09-23 15:00:00,139.408,1
2024-09-23 19:00:00,133.83,1
2024-09-23 20:00:00,137.194,1
2024-09-23 22:00:00,134.854,1
2024-09-23 23:00:00,134.342,1
2024-09-24 02:00:00,133.1,1
2024-09-24 06:00:00,139.138,1
2024-09-24 09:00:00,139.264,1
2024-09-24 10:00:00,140.74,3
2024-09-24 14:00:00,142.646,1
2024-09-24 15:00:00,143.533,1
2024-09-24 17:00:00,141.17,1
2024-09-24 21:00:00,140.0,1
2024-09-25 01:00:00,143.783,2
2024-09-25 02:00:00,144.74,1
2024-09-25 06:00:00,139.171,1
2024-09-25 14:00:00,144.74,1
2024-09-25 16:00:00,141.84,1
2024-09-25 17:00:00,149.5,11
2024-09-26 02:00:00,151.781,2
2024-09-26 14:00:00,155.769,2
2024-09-26 17:00:00,149.996,1
2024-09-26 18:00:00,157.52,1
2024-09-26 21:00:00,155.309,1
2024-09-27 02:00:00,144.979,1
2024-09-27 05:00:00,154.163,1
2024-09-27 09:00:00,152.61,1
2024-09-27 14:00:00,149.42,1
2024-09-27 15:00:00,154.111,2
2024-09-27 19:00:00,150.993,2
2024-09-28 01:00:00,149.99,1
2024-09-28 02:00:00,150.0,1
2024-09-28 05:00:00,154.99,3
2024-09-28 07:00:00,149.86,1
2024-09-28 08:00:00,149.86,1
2024-09-28 11:00:00,156.571,1
2024-09-28 14:00:00,147.787,1
2024-09-28 15:00:00,156.01,1
2024-09-28 17:00:00,149.86,1
2024-09-29 09:00:00,156.019,1
2024-09-29 12:00:00,147.499,2
2024-09-29 18:00:00,152.61,2
2024-09-30 01:00:00,149.39,1
2024-09-30 06:00:00,154.33,1
2024-09-30 17:00:00,150.193,1
2024-09-30 18:00:00,148.75,1
2024-09-30 19:00:00,145.383,1
2024-09-30 21:00:00,148.73,1
2024-09-30 23:00:00,142.46,1
2024-10-01 16:00:00,144.034,1
2024-10-01 21:00:00,143.374,2
2024-10-02 04:00:00,153.07,1
2024-10-02 09:00:00,150.297,1
2024-10-02 12:00:00,150.81,1
