Timestamp,Price,Volume
2020-10-30 01:00:00,59.804,1
2020-10-31 01:00:00,45.071,7
2020-11-01 01:00:00,80.14,5
2020-11-02 01:00:00,101.421,7
2020-11-03 01:00:00,108.636,6
2020-11-04 01:00:00,106.978,8
2020-11-05 01:00:00,105.676,1
2020-11-06 01:00:00,105.967,7
2020-11-07 01:00:00,94.74,11
2020-11-08 01:00:00,84.294,9
2020-11-09 01:00:00,84.686,11
2020-11-10 01:00:00,85.496,8
2020-11-11 01:00:00,92.812,12
2020-11-12 01:00:00,91.297,7
2020-11-13 01:00:00,93.516,10
2020-11-14 01:00:00,80.722,11
2020-11-15 01:00:00,68.399,16
2020-11-16 01:00:00,70.402,5
2020-11-17 01:00:00,69.617,10
2020-11-18 01:00:00,76.974,9
2020-11-19 01:00:00,74.516,9
2020-11-20 01:00:00,76.255,8
2020-11-21 01:00:00,66.098,17
2020-11-22 01:00:00,64.365,10
2020-11-23 01:00:00,53.495,22
2020-11-24 01:00:00,51.333,9
2020-11-25 01:00:00,53.591,12
2020-11-26 01:00:00,57.104,17
2020-11-27 01:00:00,64.076,9
2020-11-28 01:00:00,62.241,11
2020-11-29 01:00:00,63.005,11
2020-11-30 01:00:00,57.502,11
2020-12-01 01:00:00,62.375,13
2020-12-02 01:00:00,68.285,11
2020-12-03 01:00:00,68.296,16
2020-12-04 01:00:00,75.532,6
2020-12-05 01:00:00,73.504,10
2020-12-06 01:00:00,76.642,16
2020-12-07 01:00:00,74.894,7
2020-12-08 01:00:00,67.956,8
2020-12-09 01:00:00,67.151,12
2020-12-10 01:00:00,65.635,12
2020-12-11 01:00:00,61.973,13
2020-12-12 01:00:00,64.8,9
2020-12-13 01:00:00,73.027,4
2020-12-14 01:00:00,73.863,13
2020-12-15 01:00:00,74.22,8
2020-12-16 01:00:00,70.177,8
2020-12-17 01:00:00,82.68,17
2020-12-18 01:00:00,102.934,15
2020-12-19 01:00:00,91.297,11
2020-12-20 01:00:00,93.391,10
2020-12-21 01:00:00,92.982,9
2020-12-22 01:00:00,96.349,10
2020-12-23 01:00:00,98.146,8
2020-12-24 01:00:00,96.716,5
2020-12-25 01:00:00,92.003,9
2020-12-26 01:00:00,85.746,8
2020-12-27 01:00:00,78.529,6
2020-12-28 01:00:00,82.968,10
2020-12-29 01:00:00,79.532,4
2020-12-30 01:00:00,79.512,8
2020-12-31 01:00:00,78.907,11
2021-01-01 01:00:00,86.141,10
2021-01-02 01:00:00,85.84,4
2021-01-03 01:00:00,85.394,8
2021-01-04 01:00:00,80.861,8
2021-01-05 01:00:00,84.149,5
2021-01-06 01:00:00,82.735,5
2021-01-07 01:00:00,85.689,13
2021-01-08 01:00:00,88.652,3
2021-01-09 01:00:00,87.796,5
2021-01-10 01:00:00,78.999,4
2021-01-11 01:00:00,85.091,9
2021-01-12 01:00:00,89.338,2
2021-01-13 01:00:00,87.764,3
2021-01-14 01:00:00,90.01,8
2021-01-15 01:00:00,91.897,6
2021-01-16 01:00:00,88.834,9
2021-01-17 01:00:00,88.965,7
2021-01-18 01:00:00,84.763,7
2021-01-19 01:00:00,87.238,5
2021-01-20 01:00:00,86.343,6
2021-01-21 01:00:00,88.905,4
2021-01-22 01:00:00,91.051,5
2021-01-23 01:00:00,93.088,5
2021-01-24 01:00:00,85.833,3
2021-01-25 01:00:00,86.232,8
2021-01-26 01:00:00,90.712,4
2021-01-27 01:00:00,95.802,6
2021-01-28 01:00:00,91.053,9
2021-01-29 01:00:00,90.123,7
2021-01-30 01:00:00,93.701,4
2021-01-31 01:00:00,86.261,5
2021-02-01 01:00:00,80.186,3
2021-02-02 01:00:00,87.857,6
2021-02-03 01:00:00,88.15,3
2021-02-04 01:00:00,86.246,5
2021-02-05 01:00:00,89.473,5
2021-02-06 01:00:00,88.332,6
2021-02-07 01:00:00,91.397,5
2021-02-08 01:00:00,91.546,8
2021-02-09 01:00:00,91.977,5
2021-02-10 01:00:00,94.508,5
2021-02-11 01:00:00,95.507,4
2021-02-12 01:00:00,96.286,5
2021-02-13 01:00:00,90.452,6
2021-02-14 01:00:00,91.269,7
2021-02-15 01:00:00,91.121,6
2021-02-16 01:00:00,98.126,9
2021-02-17 01:00:00,99.316,3
2021-02-18 01:00:00,59.372,2
2021-02-19 01:00:00,88.88,7
2021-02-20 01:00:00,92.658,8
2021-02-21 01:00:00,89.535,6
2021-02-22 01:00:00,89.49,3
2021-02-23 01:00:00,86.294,7
2021-02-24 01:00:00,83.49,6
2021-02-25 01:00:00,91.07,6
2021-02-26 01:00:00,90.263,6
2021-02-27 01:00:00,80.886,6
2021-02-28 01:00:00,85.192,10
2021-03-01 01:00:00,88.331,9
2021-03-02 01:00:00,88.44,3
2021-03-03 01:00:00,92.654,7
2021-03-04 01:00:00,91.222,5
2021-03-05 01:00:00,91.751,7
2021-03-06 01:00:00,91.18,3
2021-03-07 01:00:00,92.61,5
2021-03-08 01:00:00,91.467,4
2021-03-09 01:00:00,86.537,8
2021-03-10 01:00:00,87.615,5
2021-03-11 01:00:00,91.446,6
2021-03-12 01:00:00,92.544,3
2021-03-13 01:00:00,100.005,3
2021-03-14 01:00:00,93.637,4
2021-03-15 01:00:00,92.585,2
2021-03-16 01:00:00,91.197,4
2021-03-17 01:00:00,90.764,4
2021-03-18 01:00:00,89.123,4
2021-03-19 01:00:00,86.158,3
2021-03-20 01:00:00,89.044,7
2021-03-21 01:00:00,89.598,5
2021-03-22 01:00:00,86.746,6
2021-03-23 01:00:00,91.227,6
2021-03-24 01:00:00,90.223,7
2021-03-25 01:00:00,87.45,7
2021-03-26 01:00:00,93.614,4
2021-03-27 01:00:00,95.251,5
2021-03-28 01:00:00,89.546,2
2021-03-29 01:00:00,94.999,7
2021-03-30 01:00:00,90.88,5
2021-03-31 01:00:00,88.406,6
2021-04-01 01:00:00,89.218,8
2021-04-02 01:00:00,89.275,10
2021-04-03 01:00:00,90.834,6
2021-04-04 01:00:00,90.879,2
2021-04-05 01:00:00,93.201,3
2021-04-06 01:00:00,91.968,4
2021-04-07 01:00:00,96.112,7
2021-04-08 01:00:00,93.601,4
2021-04-09 01:00:00,95.716,7
2021-04-10 01:00:00,98.009,6
2021-04-11 01:00:00,94.291,8
2021-04-12 01:00:00,99.134,3
2021-04-13 01:00:00,100.59,8
2021-04-14 01:00:00,95.182,12
2021-04-15 01:00:00,102.197,3
2021-04-16 01:00:00,96.308,4
2021-04-17 01:00:00,95.08,6
2021-04-18 01:00:00,104.298,6
2021-04-19 01:00:00,95.417,3
2021-04-20 01:00:00,102.4,8
2021-04-21 01:00:00,94.878,4
2021-04-22 01:00:00,95.487,3
2021-04-23 01:00:00,100.977,3
2021-04-24 01:00:00,93.025,10
2021-04-25 01:00:00,94.695,8
2021-04-26 01:00:00,97.891,2
