Timestamp,Price,Volume
2023-11-16 01:00:00,2.1,502
2023-11-17 01:00:00,1.919,286
2023-11-18 01:00:00,1.983,563
2023-11-19 01:00:00,1.279,809
2023-11-20 01:00:00,1.162,607
2023-11-21 01:00:00,0.83,1771
2023-11-22 01:00:00,0.577,1441
2023-11-23 01:00:00,0.597,1083
2023-11-24 01:00:00,0.651,1014
2023-11-25 01:00:00,0.634,999
2023-11-26 01:00:00,0.624,912
2023-11-27 01:00:00,0.638,800
2023-11-28 01:00:00,0.651,834
2023-11-29 01:00:00,0.61,534
2023-11-30 01:00:00,0.651,549
2023-12-01 01:00:00,0.69,476
2023-12-02 01:00:00,0.683,557
2023-12-03 01:00:00,0.675,557
2023-12-04 01:00:00,0.68,420
2023-12-05 01:00:00,0.712,423
2023-12-06 01:00:00,0.744,454
2023-12-07 01:00:00,0.789,456
2023-12-08 01:00:00,0.767,530
2023-12-09 01:00:00,0.793,488
2023-12-10 01:00:00,0.801,451
2023-12-11 01:00:00,0.788,357
2023-12-12 01:00:00,0.788,358
2023-12-13 01:00:00,0.784,315
2023-12-14 01:00:00,0.764,283
2023-12-15 01:00:00,0.647,1012
2023-12-16 01:00:00,0.526,869
2023-12-17 01:00:00,0.513,886
2023-12-18 01:00:00,0.555,748
2023-12-19 01:00:00,0.528,550
2023-12-20 01:00:00,0.54,473
2023-12-21 01:00:00,0.513,497
2023-12-22 01:00:00,0.489,591
2023-12-23 01:00:00,0.477,482
2023-12-24 01:00:00,0.452,589
2023-12-25 01:00:00,0.464,396
2023-12-26 01:00:00,0.49,411
2023-12-27 01:00:00,0.472,401
2023-12-28 01:00:00,0.438,318
2023-12-29 01:00:00,0.43,288
2023-12-30 01:00:00,0.438,399
2023-12-31 01:00:00,0.434,309
2024-01-01 01:00:00,0.435,303
2024-01-02 01:00:00,0.441,338
2024-01-03 01:00:00,0.433,330
2024-01-04 01:00:00,0.434,310
2024-01-05 01:00:00,0.424,362
2024-01-06 01:00:00,0.454,230
2024-01-07 01:00:00,0.468,262
2024-01-08 01:00:00,0.473,254
2024-01-09 01:00:00,0.485,237
2024-01-10 01:00:00,0.476,280
2024-01-11 01:00:00,0.462,390
2024-01-12 01:00:00,0.471,201
2024-01-13 01:00:00,0.469,268
2024-01-14 01:00:00,0.483,218
2024-01-15 01:00:00,0.482,252
2024-01-16 01:00:00,0.493,260
2024-01-17 01:00:00,0.491,212
2024-01-18 01:00:00,0.499,237
2024-01-19 01:00:00,0.509,247
2024-01-20 01:00:00,0.498,302
2024-01-21 01:00:00,0.5,300
2024-01-22 01:00:00,0.516,241
2024-01-23 01:00:00,0.513,241
2024-01-24 01:00:00,0.496,229
2024-01-25 01:00:00,0.466,177
2024-01-26 01:00:00,0.452,199
2024-01-27 01:00:00,0.434,225
2024-01-28 01:00:00,0.427,199
2024-01-29 01:00:00,0.417,157
2024-01-30 01:00:00,0.402,196
2024-01-31 01:00:00,0.422,190
2024-02-01 01:00:00,0.414,168
2024-02-02 01:00:00,0.432,193
2024-02-03 01:00:00,0.436,176
2024-02-04 01:00:00,0.443,194
2024-02-05 01:00:00,0.433,168
2024-02-06 01:00:00,0.437,170
2024-02-07 01:00:00,0.439,234
2024-02-08 01:00:00,0.439,165
2024-02-09 01:00:00,0.385,332
2024-02-10 01:00:00,0.373,275
2024-02-11 01:00:00,0.371,209
2024-02-12 01:00:00,0.388,226
2024-02-13 01:00:00,0.38,214
2024-02-14 01:00:00,0.402,180
2024-02-15 01:00:00,0.397,161
2024-02-16 01:00:00,0.399,166
2024-02-17 01:00:00,0.409,221
2024-02-18 01:00:00,0.415,197
2024-02-19 01:00:00,0.414,185
2024-02-20 01:00:00,0.397,184
2024-02-21 01:00:00,0.387,240
2024-02-22 01:00:00,0.375,229
2024-02-23 01:00:00,0.374,254
2024-02-24 01:00:00,0.386,199
2024-02-25 01:00:00,0.392,241
2024-02-26 01:00:00,0.404,298
2024-02-27 01:00:00,0.414,146
2024-02-28 01:00:00,0.424,158
2024-02-29 01:00:00,0.421,150
2024-03-01 01:00:00,0.427,184
2024-03-02 01:00:00,0.44,213
2024-03-03 01:00:00,0.435,161
2024-03-04 01:00:00,0.446,125
2024-03-05 01:00:00,0.444,139
